"Common.Name","t50","t55","t60","t65","t70","t75","t80","t85","t90","t95"
"Acadian Flycatcher",0.686856427393685,0.702401648067475,0.71826631794371,0.734811117929046,0.75249347612078,0.771961880499091,0.794247552504447,0.821229590973432,0.857067333604498,0.91495128492252
"Alder Flycatcher",0.339612112240994,0.359813310920924,0.380429637629086,0.401929801482468,0.42490823572002,0.450207658165053,0.479168153312929,0.514231632393705,0.560803204089112,0.636024085509362
"American Bittern",0.738704864367048,0.756075269425376,0.77380263062852,0.792289976893012,0.81204844353831,0.83380265835372,0.858704919817449,0.888854954181122,0.928900452340392,0.993580632948304
"American Crow",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.256394455727777,0.275099037842093,0.305310067919377
"American Goldfinch",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.263284487921604,0.306480705680532
"American Kestrel",0.25,0.25,0.25,0.25,0.270519658244568,0.300152584367248,0.334073683359043,0.375143138104985,0.429691891004996,0.517797254945693
"American Redstart",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.294050996809696
"American Robin",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.316418937833852
"American Woodcock",0.542376216670455,0.566026755714447,0.590163305603415,0.615334607204039,0.642236592809722,0.671855873715125,0.705761352893876,0.746811896188714,0.801335530759795,0.889400324396054
"Bald Eagle",0.720241476477173,0.754453212175762,0.789367987857669,0.825779585747602,0.864694708130095,0.907540539594361,0.956586579950557,1.01596832743945,1.09483960271155,1.2222299103333
"Baltimore Oriole",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
"Barn Swallow",0.25,0.25,0.25,0.25,0.25,0.25,0.261275942412492,0.305975657210817,0.365346148304949,0.461239426282811
"Barred Owl",0.58521682682161,0.620399160151079,0.65630447892785,0.693749085226356,0.733768241789477,0.777829622879131,0.828267114724172,0.889333540942549,0.970442418936652,1.10144682938745
